,Цена,Латитуда,Лонгитуда,Марка,Модел,Година,Гориво,Километри,Менувач,Каросерија,Боја,Регистрација,Регистриранадо,Силанамоторот,Kласанаемисија
182,1700€,41.9870695865131,21.4519291484375,VWVolkswagen,Polo,2004,Бензин,150000,Рачен,Maлиградски,Сина,Македонска,082021,12kw/16ks,Еуро3
183,1400€,41.9870695865131,21.4519291484375,Seat,Inca,2002,Бензин/Плин,200000,Рачен,Каравани,Бела,Македонска,072021,14kw/19ks,Еуро3
184,1350€,41.745515,22.19396,Fiat,Seicento,2006,Бензин,120000,Рачен,Maлиградски,Црвена,Македонска,092022,40kw/54ks,Останато
185,5€,41.173346,20.677493,VWVolkswagen,Golf,2006,Дизел,200000,Автоматски,Maлиградски,Сива,Македонска,112021,77kw/105ks,Еуро4
186,3600€,41.711096,22.848172,Audi,A5,2009,Дизел,120000,Автоматски,Купеа,Црна,Странска,122021,240kw/326ks,Еуро5
187,1000€,41.9870695865131,21.4519291484375,Opel,Meriva,2003,Бензин,170000,Рачен,Моноволумен,Црна,Странска,022022,93kw/126ks,Еуро4
188,4700€,41.031728,21.329358,Audi,A4,2005,Бензин,150000,Рачен,Maлиградски,Црна,Македонска,052021,120kw/163ks,Еуро5
189,3900€,42.00877,21.45126,Peugeot,Partner,2007,Дизел,200000,Рачен,Хеџбек,Црна,Македонска,012022,77kw/105ks,Еуро4
190,2300€,41.9870695865131,21.4519291484375,VWVolkswagen,Polo,2004,Бензин,90000,Рачен,Maлиградски,Црна,Македонска,102021,40kw/54ks,Еуро4
191,1€,41.924335,22.404964,VWVolkswagen,Passat,1999,Дизел,200000,Рачен,Каравани,Сина,Странска,012020,81kw/110ks,
192,1€,41.924335,22.404964,Ford,Focus,2003,Дизел,190000,Рачен,Седани,Сива,Странска,032020,85kw/116ks,Еуро3
193,8500€,41.978187,21.427388,Mercedes-Benz,C220,2008,Дизел,250000,Автоматски,Седани,Сива,Македонска,102022,125kw/170ks,Еуро4
194,2000€,41.031728,21.329358,Yugo,45,1996,Бензин,70000,Рачен,Maлиградски,Бела,Македонска,012020,40kw/54ks,Еуро1
195,6200€,41.635743,22.470056,BMW,525,2007,Дизел,250000,Рачен,Седани,Црна,Странска,012020,145kw/197ks,Останато
196,По договор,41.9870695865131,21.4519291484375,Renault,R4,1991,Бензин/Плин,140000,Рачен,Останато,Бела,Македонска,012021,25kw/34ks,Еуро2
197,1€,41.031728,21.329358,Renault,Modus,2005,Дизел,200000,Рачен,Maлиградски,Сина,Македонска,0911625,63kw/86ks,Еуро4
198,4000€,41.745515,22.19396,Mercedes-Benz,A200,2005,Бензин,170000,Рачен,Maлиградски,Сива,Македонска,112021,100kw/136ks,Еуро4
199,5600€,41.635743,22.470056,Mercedes-Benz,E320,2004,Дизел,300000,Автоматски,Седани,Сива,Странска,082019,150kw/204ks,
200,2000€,41.440569,22.639528,VWVolkswagen,T4Caravelle,1993,Дизел,190000,Рачен,Моноволумен,Жолта,Странска,122018,84kw/114ks,Еуро2
201,15500€,42.052075,21.450415,Volvo,V40,2016,Дизел,150000,Автоматски,Теренци-SUV,Црна,Македонска,012021,88kw/120ks,Еуро6
202,4700€,41.031728,21.329358,Opel,Astra,2006,Дизел,250000,Рачен,Хеџбек,Сина,Македонска,112022,110kw/150ks,Еуро4
203,1700МКД,41.438304,22.004864,VWVolkswagen,Golf,2004,Дизел,75000,Рачен,Хеџбек,Црна,Македонска,052022,0kw/0ks,Останато
204,3500€,42.132926,21.715878,Mercedes-Benz,A150,2007,Бензин/Плин,150000,Рачен,Хеџбек,Црна,Македонска,092021,70kw/95ks,Еуро4
205,3600€,41.9870695865131,21.4519291484375,Honda,HR-V,2000,Бензин/Плин,190000,Рачен,Теренци-SUV,Зелена,Македонска,082022,76kw/103ks,Еуро3
206,300€,41.173346,20.677493,Fiat,126,1991,Бензин,90000,Рачен,Maлиградски,Сива,Македонска,022019,0kw/0ks,Еуро1
207,5800€,41.9870695865131,21.4519291484375,Opel,Astra,2012,Дизел,200000,Рачен,Каравани,Црвена,Македонска,072022,81kw/110ks,Еуро5
208,2600€,41.989867,21.581912,Opel,Astra,2004,Дизел,200000,Рачен,Maлиградски,Црна,Македонска,042022,74kw/101ks,Еуро3
209,1€,41.031728,21.329358,Ford,Mondeo,1998,Дизел,160000,Рачен,Останато,Сива,Македонска,052022,55kw/75ks,Еуро3
210,4800€,41.745515,22.19396,VWVolkswagen,Polo,2010,Бензин,170000,Рачен,Maлиградски,Црна,Македонска,102022,44kw/60ks,Еуро5
211,По договор,41.715954,21.770997,VWVolkswagen,Amarok,2012,Дизел,110000,Рачен,Теренци-SUV,Зелена,Македонска,042022,132kw/179ks,Останато
212,По договор,41.440569,22.639528,Opel,Vectra,2004,Дизел,200000,Рачен,Седани,Златна,Македонска,072022,115kw/156ks,Еуро5
213,3200€,41.440569,22.639528,Opel,Meriva,2006,Дизел,170000,Рачен,Моноволумен,Црна,Македонска,012021,74kw/101ks,Еуро4
214,4200€,41.9870695865131,21.4519291484375,Volvo,V50,2005,Дизел,250000,Рачен,Моноволумен,Сина,Македонска,102022,2kw/3ks,Еуро4
215,4100€,41.440569,22.639528,VWVolkswagen,Golf,2006,Дизел,200000,Рачен,Хеџбек,Црна,Македонска,102021,105kw/143ks,Еуро5
216,7500€,41.9870695865131,21.4519291484375,Opel,Antara,2008,Дизел,200000,Автоматски,Хеџбек,Црна,Македонска,072022,2kw/3ks,Еуро4
217,750€,41.978187,21.427388,Opel,Corsa,1995,Бензин,30000,Рачен,Maлиградски,Сина,Македонска,042021,44kw/60ks,Еуро4
218,4350€,41.438304,22.004864,Peugeot,308,2009,Дизел,160000,Рачен,Каравани,Сива,Македонска,012020,80kw/109ks,
219,7000€,41.440569,22.639528,Opel,Rekord,1980,Бензин,100000,Рачен,Купеа,Бела,Македонска,012020,55kw/75ks,Останато
220,1€,41.931839,21.502835,Nissan,Murano,2009,Бензин/Плин,150000,Автоматски,Теренци-SUV,Сива,Македонска,042022,188kw/256ks,Еуро5
221,6100€,41.715954,21.770997,VWVolkswagen,Passat,2005,Дизел,250000,Рачен,Седани,Сива,Македонска,082022,103kw/140ks,Останато
222,4000€,41.031728,21.329358,Volvo,S40,2004,Бензин,170000,Рачен,Седани,Сива,Македонска,072022,125kw/170ks,Еуро4
223,4800€,42.132926,21.715878,VWVolkswagen,Passat,2006,Дизел,250000,Рачен,Каравани,Сива,Македонска,0211625,103kw/140ks,Еуро4
224,31000€,41.978187,21.427388,Dodge,Challenger,2015,Бензин,55000,Автоматски,Купеа,Сива,Македонска,092021,227kw/309ks,Еуро6
225,1€,41.989867,21.581912,Mercedes-Benz,C220,2000,Дизел,250000,Рачен,Седани,Сива,Македонска,062022,105kw/143ks,Еуро4
226,4800€,41.173346,20.677493,Lada,4x4,2000,Бензин/Плин,180000,Рачен,Теренци-SUV,Сина,Македонска,062022,55kw/75ks,Еуро1
227,3200€,41.346182,21.553379,Suzuki,Alto,2011,Бензин,85000,Рачен,Maлиградски,Црвена,Македонска,052022,55kw/75ks,Еуро5
228,7300€,41.9870695865131,21.4519291484375,BMW,320,2006,Дизел,300000,Рачен,Седани,Сина,Македонска,032022,120kw/163ks,Еуро4
229,2450€,41.966811,22.781396,Opel,Meriva,2004,Дизел,200000,Рачен,Maлиградски,Сива,Македонска,112022,74kw/101ks,Еуро5
230,1€,41.745515,22.19396,Ford,C-Max,2004,Бензин/Плин,100000,Рачен,Моноволумен,Сина,Македонска,012020,88kw/120ks,Еуро4
231,1€,41.745515,22.19396,Ford,Fiesta,2017,Бензин,60000,Рачен,Хеџбек,Сина,Македонска,102020,44kw/60ks,Останато
232,1€,41.745515,22.19396,VWVolkswagen,Crafter,2010,Дизел,190000,Рачен,Моноволумен,Бела,Македонска,012020,100kw/136ks,Еуро4
233,1€,41.8094106350913,22.041505478639,VWVolkswagen,GolfPlus,2005,Дизел,180000,Рачен,Хеџбек,Сива,Македонска,122021,103kw/140ks,Еуро4
234,200€,42.0768332158365,22.1770268046875,Fiat,Uno,1995,Бензин,110000,Рачен,Maлиградски,Жолта,Македонска,022019,45kw/61ks,Еуро1
235,По договор,42.1042086203722,22.1971893310547,Hyundai,H100,1998,Дизел,160000,Рачен,Останато,Зелена,Македонска,082017,59kw/80ks,
236,300€,42.0768332158365,22.1770268046875,Fiat,Tipo,1996,Бензин,170000,Рачен,Maлиградски,Сина,Македонска,052018,55kw/75ks,
237,1200€,41.031728,21.329358,Peugeot,307,2001,Дизел,,Рачен,Каравани,Сива,Македонска,012020,66kw/90ks,Еуро4
238,1500€,41.949632,21.502494,Lancia,Delta,1982,Бензин,100000,Рачен,Хеџбек,Сива,Македонска,062018,55kw/75ks,Еуро1
239,5999€,41.978187,21.427388,BMW,330,2007,Дизел,250000,Автоматски,Седани,Црна,Странска,072022,170kw/231ks,Еуро4
240,2500€,41.9870695865131,21.4519291484375,Jeep,Другмодел,1980,Бензин,100000,Рачен,Теренци-SUV,Зелена,Македонска,012020,43kw/58ks,Останато
241,1500€,41.949632,21.502494,Lancia,Delta,1991,Бензин,110000,Рачен,Хеџбек,Црвена,Странска,012018,105kw/143ks,Еуро2
242,По договор,41.346182,21.553379,Hyundai,i30,2009,Бензин,200000,Рачен,Хеџбек,Црна,Странска,112021,80kw/109ks,Еуро4
243,14000€,41.9870695865131,21.4519291484375,Mercedes-Benz,S320,2006,Дизел,190000,Автоматски,Седани,Црна,Македонска,032021,155kw/211ks,Еуро4
244,1€,41.9870695865131,21.4519291484375,LandRover,Freelander,2008,Дизел,200000,Автоматски,Останато,Црна,Македонска,122021,120kw/163ks,Еуро4
245,По договор,41.031728,21.329358,Audi,A4,2005,Дизел,250000,Рачен,Седани,Сива,Македонска,072022,132kw/179ks,Еуро4
246,1499€,41.9870695865131,21.4519291484375,Fiat,Punto,2001,Бензин/Плин,95000,Рачен,Maлиградски,Жолта,Македонска,122021,100kw/136ks,Еуро3
247,6700€,41.9870695865131,21.4519291484375,Opel,Astra,2012,Дизел,130000,Рачен,Хеџбек,Сина,Македонска,062022,121kw/165ks,Еуро5
248,4800€,41.9870695865131,21.4519291484375,Ford,Focus,2010,Дизел,160000,Рачен,Каравани,Сива,Македонска,092022,90kw/122ks,Еуро5
249,4700€,41.9870695865131,21.4519291484375,VWVolkswagen,Golf,2007,Бензин/Плин,100000,Рачен,Maлиградски,Црна,Македонска,092022,59kw/80ks,Еуро5
250,3800€,41.994543,22.181289,Opel,Zafira,2005,Дизел,250000,Рачен,Хеџбек,Сина,Македонска,102021,88kw/120ks,Еуро4
251,1€,41.9870695865131,21.4519291484375,LandRover,RangeRoverSport,2006,Дизел,190000,Автоматски,Теренци-SUV,Сива,Македонска,102021,140kw/190ks,Еуро4
252,3500€,41.031728,21.329358,Citroen,C4,2007,Дизел,250000,Рачен,Хеџбек,Црвена,Македонска,112021,66kw/90ks,Останато
253,14999€,42.009423,20.971549,BMW,330,2011,Дизел,250000,Автоматски,Седани,Црна,Македонска,042022,180kw/245ks,Еуро5
254,12000€,41.9891111606752,21.0759404322632,BMW,320,2010,Дизел,250000,Рачен,Хеџбек,Црна,Македонска,102020,135kw/184ks,Еуро5
255,1650€,41.949632,21.502494,Fiat,Punto,1999,Дизел,250000,Рачен,Maлиградски,Сина,Македонска,062022,44kw/60ks,Еуро3
256,9000€,42.132926,21.715878,Opel,Antara,2009,Дизел,150000,Рачен,Теренци-SUV,Црна,Македонска,072022,103kw/140ks,Еуро4
257,По договор,41.745515,22.19396,Audi,A5,2009,Дизел,180000,Рачен,Седани,Црвена,Македонска,122022,120kw/163ks,Еуро5
258,По договор,41.346182,21.553379,Ford,Ka,1999,Бензин,,Рачен,Maлиградски,Сива,Македонска,,,
259,2500€,41.031728,21.329358,Audi,A4,1999,Дизел,300000,Рачен,Седани,Сина,Македонска,062022,81kw/110ks,Еуро2
260,8300€,42.0514740914677,21.4565948082606,Peugeot,508,2012,Дизел,180000,Автоматски,Седани,Црна,Македонска,0411625,75kw/102ks,Еуро5
261,1€,41.111733,20.798579,Nissan,Patrol,1993,Дизел,75000,Рачен,Теренци-SUV,Црвена,Странска,052020,40kw/54ks,
262,6700€,42.132926,21.715878,Audi,A6,2007,Дизел,250000,Рачен,Седани,Црна,Македонска,052022,143kw/194ks,Еуро4
263,10€,41.884235,22.515181,Kia,Rio,2004,Бензин/Плин,150000,Рачен,Каравани,Сива,Странска,102019,80kw/109ks,Еуро4
264,3750МКД,41.9870695865131,21.4519291484375,Citroen,Berlingo,2007,Дизел,200000,Рачен,Моноволумен,Сива,Македонска,042022,66kw/90ks,Еуро4
265,3600€,41.9870695865131,21.4519291484375,Honda,HR-V,2000,Бензин/Плин,190000,Рачен,Теренци-SUV,Зелена,Македонска,082022,75kw/102ks,Еуро3
266,По договор,41.801881,20.913259,Audi,A4,2005,Бензин/Плин,190000,Автоматски,Хеџбек,Црна,Македонска,112022,100kw/136ks,Еуро4
267,По договор,41.9870695865131,21.4519291484375,Fiat,Doblo,2013,Дизел,100000,Рачен,Останато,Бела,Македонска,122021,62kw/84ks,Останато
268,6690€,41.9870695865131,21.4519291484375,BMW,525,2008,Дизел,300000,Автоматски,Каравани,Сива,Македонска,102021,145kw/197ks,Еуро4
269,8300€,42.1884367296974,22.3016716452637,Peugeot,208,2015,Дизел,90000,Рачен,Хеџбек,Сива,Македонска,122021,73kw/99ks,Еуро6
270,1€,41.346182,21.553379,VWVolkswagen,GolfPlus,2005,Дизел,200000,Рачен,Хеџбек,Сива,Македонска,072022,77kw/105ks,Еуро5
271,6500€,41.9870695865131,21.4519291484375,AlfaRomeo,Giulietta,2011,Дизел,150000,Рачен,Хеџбек,Црна,Македонска,022022,77kw/105ks,Еуро5
272,5540МКД,42.205478,22.333429,VWVolkswagen,Touran,2008,Дизел,190000,Рачен,Моноволумен,Сива,Македонска,012020,77kw/105ks,Еуро4
273,1€,42.009423,20.971549,Renault,Megane,2005,Бензин,190000,Рачен,Хеџбек,Црвена,Странска,012020,1kw/1ks,Еуро3
274,900€,41.9870695865131,21.4519291484375,Peugeot,206,1999,Дизел,,Рачен,Maлиградски,Сива,Македонска,082022,55kw/75ks,Еуро1
275,2999€,41.14712,22.507161,AlfaRomeo,Alfa147,2006,Дизел,250000,Рачен,Купеа,Црна,Македонска,022022,110kw/150ks,Еуро4
276,1000€,41.111733,20.798579,Mercedes-Benz,220,1998,Дизел,500000,Автоматски,Останато,Бела,Македонска,042020,65kw/88ks,Останато
